-1.641807741366956e-16,-5.358092929629791e-17,0.14982470255166624,5.645925317977493e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6421916069501536e-16,-5.365560241260015e-17,0.14982470255166624,5.648903868396582e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6421441305155802e-16,-5.3703721095696666e-17,0.14982470255166624,5.65345406765715e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641853418186116e-16,-5.3753756585676665e-17,0.14982470255166624,5.656510097902328e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641623219445513e-16,-5.3773637452758246e-17,0.14982470255166624,5.658944601900935e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.641564442431254e-16,-5.3859079341655165e-17,0.14982470255166624,5.66179378518619e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6419418341497896e-16,-5.3923374993291193e-17,0.14982470255166624,5.665209333657646e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.642347349741477e-16,-5.400680737126093e-17,0.14982470255166624,5.668260670316125e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6421729268191764e-16,-5.406744720681576e-17,0.14982470255166624,5.671662050977299e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6425532574118524e-16,-5.411537109380607e-17,0.14982470255166624,5.676728583335525e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6426947664380378e-16,-5.419453888181147e-17,0.14982470255166624,5.6810508358891e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6426177763467653e-16,-5.42950440832743e-17,0.14982470255166624,5.684967842429247e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6429930964199444e-16,-5.4384101516935625e-17,0.14982470255166624,5.687162850636569e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6425525823052912e-16,-5.44931960483422e-17,0.14982288734664784,5.690057303554289e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6427229390134677e-16,-5.454835052162085e-17,0.1498132712919198,5.693444889126466e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6428076025080421e-16,-5.463187163437372e-17,0.1498240953699866,5.696020262566976e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6431465166602293e-16,-5.471825568688788e-17,0.14982489561126092,5.698624109148647e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6433426425664258e-16,-5.4789677164562644e-17,0.14982481553931423,5.702584200807784e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6434811313966536e-16,-5.482993766588283e-17,0.1498248008732013,5.705544019579329e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6430737068011562e-16,-5.4885737074642367e-17,0.14982478726675294,5.709592629528545e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6571328812053242e-16,-3.427057088951703e-17,0.1499084285875877,5.581238717826525e-16,1.1172231644958894e-17,2.8143062604602002e-18,1.0
-1.5358173201525013e-16,7.710381972038458e-17,0.15014138516638426,3.327496875764617e-16,1.1695085258385242e-17,2.6539250276254963e-18,1.0
-6.1367340932246e-17,4.402338317462486e-16,0.15833157527388916,1.9337279020081476e-17,1.4146372342911964e-17,1.9994603039820108e-18,1.0
-1.3756282345383976e-17,4.3458216345916573e-16,0.17845990374156195,2.700246010238476e-18,1.9903174179178265e-17,1.893319772192729e-18,1.0
-6.749421838475005e-17,3.430140131280176e-16,0.20088312236079053,-1.3197894429212411e-17,1.4077870001670953e-17,1.8777286921043147e-18,1.0
-6.473053529742713e-17,2.889503022976642e-16,0.22049667916170543,-2.2347623443533277e-18,1.3469555607328127e-17,1.9263033654785267e-18,1.0
-2.873809048018833e-17,3.060092055594013e-16,0.23875017847063656,-1.6853674394389095e-17,2.326884849606227e-17,2.0359412115086904e-18,1.0
1.02939819300409e-17,3.447887786954506e-16,0.2575518902448256,-2.22016729575932e-18,2.7495219815723767e-17,2.037453919021095e-18,1.0
2.4108066500997247e-17,3.3525624581915976e-16,0.2769414784666815,-3.9895910557789014e-18,2.797933012384641e-17,1.930531168353284e-18,1.0
8.346685486821871e-18,4.0965104473237634e-16,0.2963775589598968,-2.1462707558618338e-17,1.5143474119350994e-17,1.91927715140348e-18,1.0
-3.0379879030133805e-17,5.180675200439857e-16,0.31572788234741705,-1.9339269265702942e-17,1.3678680151596382e-17,1.9363920098077185e-18,1.0
6.020993947109103e-18,5.319094477246636e-16,0.33510732394008313,-1.0170496556965027e-17,3.310941160455593e-17,1.949322613271008e-18,1.0
2.0758411650820053e-17,5.024020390426977e-16,0.35456537084253625,-1.0665047796681947e-17,1.6124878730152414e-17,1.9480405390240544e-18,1.0
-1.7023201563016454e-17,4.760137572450001e-16,0.3740754425425997,-1.4223889390530424e-17,1.6258971280864e-17,1.9592470000825882e-18,1.0
-6.864008344694209e-17,5.157956142455241e-16,0.3936172251635056,-9.865557634805295e-18,1.0698136561258585e-17,1.95499760462619e-18,1.0
-4.503205072223876e-17,5.613432160747365e-16,0.41319109676214494,-1.4733814922461402e-17,1.8105868805579175e-17,1.9392464061558445e-18,1.0
-6.830761299765548e-17,5.232938576078492e-16,0.43279882166417927,7.304049512745355e-18,1.2027032484335729e-17,1.9265537750849206e-18,1.0
-1.2737264583445774e-16,4.436618999610375e-16,0.4524377890651098,1.7313532044097188e-17,3.511139953166922e-18,1.927024440615913e-18,1.0
-1.5109381343705475e-16,4.444736612554607e-16,0.4721050945126695,2.032483718821964e-17,-7.719184163560455e-18,1.8961390955699325e-18,1.0
-1.6264039046394157e-16,4.651510339087057e-16,0.4917991595405833,2.116760673246395e-18,-6.79817648466324e-18,1.8662414290383473e-18,1.0
-1.4525717691191113e-16,5.403206975749815e-16,0.5115188479937339,1.128544773578311e-17,-6.992264139543379e-18,1.877742734416461e-18,1.0
-1.1854486264231094e-16,6.024474889402622e-16,0.5289486479340898,1.705528851083363e-18,4.275338165396186e-18,1.9030800061758877e-18,1.0
-8.849105442267426e-17,5.64053286269513e-16,0.5314067141495464,2.0782379711206785e-17,4.275338165396186e-18,1.9030800061758877e-18,1.0
-7.792416013672516e-17,5.012061768322688e-16,0.5281353124074359,2.2189223688839294e-17,3.2542741212432866e-18,1.8746062059398286e-18,1.0
-7.910281891864795e-17,5.661678503509583e-16,0.5275412910341991,1.3061017843289312e-17,2.9365898121317582e-18,1.806526425853933e-18,1.0
-1.3217324023487714e-16,5.518870977058346e-16,0.5279856609182844,3.701782186098098e-17,-7.492777599824001e-18,1.7981686025819026e-18,1.0
-1.9548741784355407e-16,5.023746635654928e-16,0.5279438315158903,4.012561875751876e-17,-1.207384176848876e-17,1.8087073290739575e-18,1.0
0.0011623408068172434,5.6152687174415525e-06,0.5253113502572093,-1.5060770897892227e-05,0.0002538811609096796,-7.585899090528031e-06,0.9999999676299911
0.011836824681278542,5.4438654210745834e-05,0.5136124046859417,2.580241196723708e-06,0.0008004399177488262,-0.00019768292921170305,0.9999996601053118
0.03360419680545428,-0.0007033656585242591,0.5029602548732905,1.6521950658479099e-06,0.0008852089742228238,-0.0001157805131013461,0.999999601498528
0.06053411365737762,-0.0014209619745928753,0.5025929029916448,1.1727837220153202e-05,0.00036086579438089427,4.0276886901643623e-05,0.9999999340080513
0.08554017835741907,-0.0018669134109355425,0.5096119208924728,9.318788706829875e-06,-0.00030793905714745216,2.6759997168598232e-05,0.999999952185298
0.10639587382374151,-0.002404552917704611,0.5164522494786151,4.581767552510742e-05,-0.0005150360888173342,-1.338185773552228e-05,0.999999866229738
0.12489337406707157,-0.0033470834442299413,0.520072816864366,6.462922174709097e-05,-0.0004717006574374332,-2.245944884021013e-05,0.9999998864085565
0.1436399681341965,-0.004619144735442639,0.5218574432542537,5.8737181294320394e-05,-0.0004604494874429456,-2.6775541377820056e-05,0.9999998919096359
0.1638059831766085,-0.00591925924813864,0.5238830332340384,5.685826269127423e-05,-0.0005597124895378537,-3.3303195025091965e-05,0.9999998411899691
0.18491613266903056,-0.00700041223544234,0.5268072408295497,7.514268803922024e-05,-0.0007448283386891518,-3.7935617167815844e-05,0.9999997190725654
0.20596650417644946,-0.007841120956699506,0.530213255532531,0.0001061819396639096,-0.0009334859235687255,-4.636166522470283e-05,0.9999995575899131
0.22628975743323232,-0.008527041943177152,0.5347195362757196,0.0001522921130078278,-0.0008529342514700674,-3.232569520686339e-05,0.9999996241325907
0.24656146505325194,-0.009539685084654451,0.5393419265452796,0.00021193981158616122,-0.001230840999383518,-0.00010097766962295335,0.9999992149574224
0.26379773597318096,-0.010089553613957145,0.5405279218474079,0.00020010830908327008,-0.001744221862698604,-9.032290220070646e-06,0.9999984587814003
0.2694628697713283,-0.009237218991441929,0.5372105957644011,0.0003735403962269266,-0.0021929059275135605,0.00012149703511363817,0.9999975184317388
0.2658997626099479,-0.008406504243519403,0.5340937118343669,0.00047799008363460843,-0.0022332558971339634,4.897858254527819e-05,0.999997390843934
0.2608289255240515,-0.008825667316050527,0.5340065101287782,0.0004850964282723185,-0.0018196713982233522,-6.417039227545939e-05,0.9999982246782333
0.2584763801631449,-0.01003416991591138,0.5355007819774954,0.00042309346998109943,-0.0014944191480498199,-8.313879952923899e-05,0.9999987903949019
0.2586664037368435,-0.010895054996797136,0.5361764059023104,0.00036667672644505393,-0.0014553751893475722,-4.376582100131133e-05,0.9999988727572598
0.2596966977039229,-0.01089340849464301,0.5353914920641176,0.00038482426089869715,-0.0015684547130614711,-2.195174081877832e-05,0.9999986956882606
0.2603949046463293,-0.010380840410141349,0.5340626364071055,0.00045748317382325967,-0.0016524210419364674,1.1015221657144644e-05,0.9999985300451748
0.2607095242697384,-0.009775869186590593,0.5363416238106935,-0.0004926570022404053,0.000959528474615089,-0.00019259967141952935,0.9999993997495947
0.25914385819480096,-0.010883304582276838,0.5533620368258054,0.0008122459016853515,0.0028814573236445756,-0.00020448913170501248,0.9999954978121073
0.25858119587147166,-0.015035709885698507,0.5692155555737572,0.0012455441914705617,0.0038315399554879723,-0.00016068651477154714,0.9999918710175008
0.26917224782696014,-0.01860366208887281,0.5588550785844925,0.0010429996808332578,0.005208708255104518,2.043787269787537e-05,0.9999858904465961
0.2875504210199067,-0.019127038219706505,0.5407318303705072,0.001112440434913752,0.006413744793856023,5.145014464457306e-06,0.9999788129393176
0.3098776632339085,-0.018647522642152067,0.5331131387823258,0.0010167307176677162,0.006413979080633046,-0.00019345656154854367,0.9999788946300617
0.3330512942798591,-0.017951453656404815,0.5361299341473689,0.0009983540235828903,0.0056947523407858795,-0.00022138043261750714,0.9999832618977806
0.35571535759164064,-0.017705266677360696,0.5409856457322584,0.0010578971385603372,0.005139700732844698,-0.0002008756877328058,0.9999862118944343
0.37731233588239177,-0.018140135060161672,0.5423273865876125,0.0010588458128456765,0.004751032715250204,-0.00021412158878465933,0.9999881302723695
0.3978148610546249,-0.019030753220613005,0.5406096007131779,0.000989860322978402,0.004418591050761863,-0.0002348650785478201,0.9999897204811963
0.4177870799553364,-0.020023643473482528,0.5385037765194408,0.0009081734819619892,0.00411214151132142,-0.00024756260571933265,0.999991102073351
0.4379189852369129,-0.020887385008501663,0.5375406965211007,0.0008422881161089446,0.003783198704736397,-0.0002572993034395473,0.999992455849222
0.4584690326057208,-0.02157971603150702,0.5375530583391409,0.0007909894864068036,0.0033970820486857777,-0.00026669782735067943,0.9999938815020106
0.4792681630712743,-0.022194455165520464,0.5377516804104571,0.0007465876614428103,0.002972754517007166,-0.0002755592580969129,0.9999952646910594
0.5000389493660619,-0.02284645495036507,0.5376894735474994,0.0006991760775378672,0.002531431342403144,-0.0002838397038161698,0.9999965112155109
0.5206165985406556,-0.023582737863762988,0.5374374390482675,0.0006417930228770361,0.0020824683283895383,-0.0002915073396436942,0.9999975832225043
0.541031262787456,-0.02438075456037509,0.5372334278621734,0.0005749686091057752,0.0016379864936206827,-0.00029825921680792924,0.9999984487251896
0.5614057091812744,-0.025194217217011212,0.53719419365115,0.0005008145842325304,0.0011894825665980664,-0.0003039927582136602,0.9999991209518037
0.5817839513933095,-0.025992855420102896,0.5373064052679138,0.0004208870856661946,0.0007221049777922955,-0.0003091218365461988,0.9999996029309969
0.6021545728316415,-0.026777501888894224,0.537503150471984,0.0003379934225574251,0.0002536909526915535,-0.0003135190859441832,0.9999998615535548
0.6225257191376443,-0.027565133721885474,0.5377322602049498,0.00024934901492864204,-0.00021797789908164573,-0.00031712856666082836,0.9999998948700823
0.6427560228500387,-0.02836843683574001,0.5381282011141825,0.00015681019337373113,-0.0007055683144372835,-0.00031971683879722314,0.9999996876824812
0.6628745352382758,-0.029180760042182428,0.5390407676042428,4.8520814090795945e-05,-0.00105345158693011,-0.00035050764748135836,0.999999382514746
0.679749767188317,-0.029846794516560676,0.5400125482332283,-0.00032027295688340316,-0.0017128351173396775,-0.0004211820679958468,0.9999983931120888
0.6849360275661925,-0.030557978321882357,0.5387853938305069,-0.0003794964610040803,-0.0022980612881058713,-0.0004602512229952345,0.9999971815288102
0.681050171192337,-0.030795455683206168,0.5365778527331256,-0.00037411020306710163,-0.0021143822236520493,-0.00043479370462032253,0.9999976001890216
0.6757191830614239,-0.0302037428670235,0.5356230288247495,-0.0003528858630488279,-0.0016566079216188878,-0.00038516207599915487,0.9999984913848304
0.6733598002136983,-0.02931353864388936,0.5358514962694336,-0.0002961699702438163,-0.0013671198222528621,-0.00037593104767795883,0.9999989509707431
0.6738901285759986,-0.028851423960689106,0.5359486725795142,-0.00025884912411458326,-0.0013387734164203796,-0.0003924185353031998,0.9999989933447744
0.675320364135894,-0.02901279653466523,0.5352647788483107,-0.0002692696211517392,-0.0014430999418907405,-0.0004031539815661952,0.9999988412109765
0.6761813800893847,-0.02946034385859841,0.5341652529201008,-0.00030757993391558315,-0.0015312307209496535,-0.00040011213400254316,0.9999987003178276
0.6762090957648883,-0.029770173380789793,0.533258079486669,-0.0003415816980920143,-0.0015437211546345784,-0.00039143003906113596,0.9999986735138532
0.675826352700143,-0.029782262361886483,0.5327513185209506,-0.0003529003978949287,-0.001502783025854735,-0.0003856872860351649,0.9999987341741005
0.6754778993587218,-0.029613231160482232,0.5324557756134428,-0.00034599121161223037,-0.0014536145821488892,-0.00038489176781368546,0.9999988095758191
0.6753411556260089,-0.029457625160731245,0.5321230528908056,-0.0003370525159920261,-0.0014222652010203742,-0.0003861686053846853,0.9999988572149008
0.675370164337295,-0.029416583574636442,0.5316707030516222,-0.0003374712760877007,-0.0014094938615297188,-0.00038647220184445403,0.9999988750390814
0.675446666790218,-0.029468349940253283,0.5311644132844351,-0.00034753098917772235,-0.00140426078565775,-0.0003848354603735606,0.9999988795871348
0.6754838952168897,-0.029540008115285538,0.5306915739224302,-0.00036137627033412954,-0.0013982827927012719,-0.0003801732422321917,0.9999988848397428
0.6754155515242797,-0.029607756935050848,0.5302540217955449,-0.0003789792309487376,-0.0014009246119931211,-0.00035780315057857003,0.9999988828803152
0.6753801533846978,-0.029565263013133333,0.5299439922126428,-0.00035029184458591593,-0.0013294365331213195,-0.0004547148046311725,0.9999989515637377
0.6753689800375028,-0.0296810264606483,0.5331126940432289,0.00112387324022643,0.0014855463653142393,-0.00016980210833044266,0.9999982506125599
0.6745942997304043,-0.028411415854668737,0.5484902533984392,-0.000769692836575005,0.0046479438600552534,-0.0003123585134140678,0.9999888532493592
0.672675976338002,-0.024096925000102385,0.5682877581347313,-0.0018443609570259391,0.003955141528326709,-0.000373043179638745,0.9999904079674655
0.6774822391893085,-0.01936040253659307,0.5662370213805591,-0.0017272924448315087,0.004906779809618612,-0.00043651779732124937,0.9999863746196364
0.6911776852133886,-0.018663109916077777,0.548806497242184,-0.0019240134199080745,0.006689934516940415,-0.0005388210626331194,0.9999756260131457
0.7106344456143133,-0.02111580158820718,0.5359619785455195,-0.0021537712123719096,0.008113528505796433,-0.0005197669049481053,0.9999646302580488
0.7335342739430998,-0.024162671658612578,0.5346048414545465,-0.0021091465321132655,0.007803290846572555,-0.000456885175318447,0.9999672251673086
0.7574001612102766,-0.02687080281194746,0.5391479219929454,-0.002151132918943446,0.007098056824888924,-0.0004199286052311073,0.9999724065575228
0.7805828768140705,-0.02878962050727099,0.5422077147114533,-0.0022144595901617626,0.006627315774984945,-0.00038891677059979025,0.9999755114992013
0.8021308561978907,-0.02999783516284169,0.5416340493818038,-0.0021891166968830956,0.006327180490132482,-0.0003642500371664567,0.9999775206858622
0.8222872576706576,-0.03083050196057485,0.5393023669120414,-0.00211061270064607,0.006123980764106548,-0.0003488259361106713,0.9999789600257074
0.842057498645329,-0.031625939214790844,0.537432201662302,-0.002036338047771543,0.0059415335887623094,-0.0003356509698485493,0.9999802192265582
0.8622985404217115,-0.03258586803537625,0.5366898090639098,-0.001985418848802871,0.005699697498707913,-0.0003227771724815754,0.9999817335208262
0.8831499657219347,-0.03372568825917498,0.5365628857845891,-0.0019525828643120753,0.00537790158453619,-0.0003105913112413957,0.999983584429135
0.9042291712928211,-0.03493447107527141,0.5364102695116506,-0.0019275874243863296,0.005007168629643691,-0.0003012331040616653,0.9999855608595818
0.9251135048021076,-0.0360945580755954,0.5360273691224157,-0.0019056720777111634,0.004618222074519405,-0.0003033656025485687,0.9999874741256075
0.9457089237859083,-0.037146538856365985,0.5355357719181651,-0.0018750392220493969,0.004248434379369384,-0.0002956666591169488,0.9999891737486293
0.9661394770517078,-0.038106902969722405,0.5351186181944421,-0.0018276923253222517,0.003884821350316628,-0.00027781097507717257,0.9999907452196259
0.9865517776144367,-0.03903840432486737,0.5348525515150405,-0.0017734573950645423,0.0035192324237390683,-0.00026266123555495637,0.9999922004001286
1.0069366316665198,-0.03992238407124483,0.5348232275015886,-0.0018264766185038164,0.0029587427025738436,-0.00024883020542768573,0.9999939239356955
